sex,height,weight
M,1.63,99.4
M,1.77,84.4
F,1.55,63.4
F,1.61,57.8
M,1.68,105.6
F,1.64,51.4
F,1.58,66.4
F,1.68,57.6
F,1.71,56.4
M,1.78,79.3
M,1.63,70.0
M,1.71,112.7
M,1.89,99.9
F,1.74,65.5
M,1.6,67.8
M,1.76,88.5
F,1.64,62.4
M,1.85,120.1
M,1.68,80.3
M,1.85,86.9
M,1.85,75.0
M,1.73,88.6
M,1.83,85.2
F,1.7,107.2
F,1.86,82.6
F,1.67,65.4
M,1.73,73.2
M,1.92,80.1
F,1.54,54.0
F,1.54,61.3
M,1.86,96.7
M,1.88,87.3
M,1.8,81.4
M,1.78,113.4
F,1.68,71.0
F,1.93,117.2
F,1.59,50.5
M,1.63,78.3
F,1.75,89.4
M,1.69,62.4
M,1.78,64.5
M,1.74,56.4
F,1.64,53.2
F,1.5,64.7
M,1.82,76.8
M,1.75,75.8
M,1.66,68.4
M,1.82,95.1
M,1.92,99.1
F,1.68,65.4
F,1.63,64.4
F,1.77,93.4
M,1.81,79.4
F,1.8,84.2
F,1.7,67.3
F,1.5,84.1
F,1.66,57.6
M,1.82,93.9
M,1.76,71.1
F,1.51,43.2
M,1.63,64.1
F,1.56,47.6
F,1.66,74.9
M,1.82,68.6
M,1.76,89.2
M,1.81,79.7
F,1.78,98.2
M,1.74,78.0
F,1.82,63.8
F,1.69,59.2
M,1.77,84.8
M,1.66,81.7
F,1.73,70.6
F,1.6,56.0
F,1.8,92.7
F,1.54,64.6
F,1.58,74.5
M,1.78,67.4
M,1.78,86.1
F,1.62,71.5
F,1.7,60.8
F,1.55,59.0
M,1.89,98.0
M,1.68,67.8
F,1.56,69.6
F,1.73,73.7
F,1.77,67.2
F,1.44,44.0
M,1.61,67.7
M,1.63,74.3
F,1.62,49.8
M,1.57,54.9
F,1.55,73.9
M,1.81,116.8
F,1.66,75.6
M,1.66,59.9
F,1.76,71.7
M,1.72,68.9
F,1.52,68.6
F,1.57,49.2
M,1.84,75.1
F,1.62,50.3
F,1.66,52.4
F,1.61,50.3
F,1.72,67.5
M,1.68,58.5
F,1.65,55.5
F,1.6,72.2
F,1.67,62.5
F,1.58,71.7
M,1.67,65.1
M,1.83,93.3
M,1.61,69.8
M,1.7,62.7
F,1.7,63.1
F,1.83,77.2
M,1.67,81.8
M,1.62,76.4
M,1.7,103.4
F,1.7,79.6
F,1.81,89.9
F,1.55,72.9
M,1.54,46.4
M,1.93,90.5
M,1.69,63.7
F,1.61,72.9
F,1.65,89.3
F,1.69,84.6
M,1.86,91.0
M,1.76,86.7
M,1.78,84.0
M,1.69,55.6
M,1.78,58.7
F,1.43,44.3
F,1.68,56.0
F,1.67,66.5
F,1.63,50.3
F,1.59,60.7
M,1.87,70.8
F,1.62,56.5
M,1.84,63.0
F,1.61,57.3
M,1.84,86.0
M,1.77,61.9
M,1.7,81.9
F,1.54,52.9
F,1.56,64.4
F,1.84,75.1
F,1.61,50.3
F,1.5,52.6
M,1.75,66.8
F,1.5,58.0
M,1.89,76.9
F,1.66,75.4
F,1.71,98.7
F,1.71,81.5
M,1.74,68.1
F,1.68,63.6
M,1.95,84.4
F,1.58,49.1
M,1.76,68.1
M,1.71,50.6
M,1.59,97.5
F,1.57,50.9
M,1.67,49.5
F,1.93,82.8
F,1.68,65.5
M,1.73,88.1
F,1.53,60.2
F,1.61,52.2
M,1.73,64.2
F,1.75,65.4
F,1.71,107.5
M,1.84,72.7
F,1.57,46.6
F,1.68,110.3
F,1.48,49.3
M,1.81,87.2
F,1.67,72.4
F,1.9,93.1
F,1.72,60.3
F,1.56,48.3
F,1.33,36.3
F,1.55,91.1
F,1.45,51.3
M,1.75,71.7
M,1.61,66.1
F,1.67,63.8
M,1.78,92.6
M,2.02,100.6
F,1.68,82.0
M,1.82,67.9
M,1.71,82.6
M,1.79,80.3
M,1.67,71.4
F,1.5,46.6
F,1.71,86.1
M,1.6,53.9
M,1.72,85.5
M,1.91,69.6
M,1.84,71.3
M,1.88,68.4
F,1.72,64.0
M,1.74,71.5
M,1.71,70.9
F,1.8,74.4
F,1.5,54.6
F,1.54,49.7
M,1.53,68.9
M,1.91,108.7
M,1.68,67.0
M,1.82,83.6
F,1.57,49.5
F,1.52,55.5
F,1.71,62.8
M,1.96,104.2
F,1.68,72.1
F,1.66,48.3
M,1.77,75.8
M,1.79,90.3
F,1.71,84.9
M,1.91,80.8
F,1.66,52.8
F,1.62,50.2
F,1.74,88.7
M,1.55,69.7
F,1.64,70.1
F,1.72,82.2
M,1.65,59.0
M,1.8,67.2
M,1.78,71.7
M,1.61,65.0
M,1.76,69.6
M,1.87,80.6
F,1.52,60.8
M,1.59,52.6
F,1.57,61.8
F,1.86,82.3
F,1.57,49.2
M,1.93,100.7
F,1.46,42.4
M,1.57,63.6
F,1.6,74.4
F,1.86,79.0
M,1.77,110.8
F,1.56,62.1
M,1.89,92.7
F,1.67,66.5
M,1.74,56.5
F,1.69,73.3
M,1.74,65.9
M,1.7,78.3
F,1.6,85.6
M,1.44,44.1
F,1.66,55.2
M,1.85,96.2
M,1.75,118.5
M,1.63,71.9
M,1.69,61.7
F,1.5,46.9
F,1.69,52.9
F,1.61,49.2
F,1.64,73.2
M,1.69,63.0
F,1.68,54.7
M,1.86,70.1
F,1.55,49.4
F,1.52,86.0
F,1.65,97.9
F,1.63,70.6
M,1.83,133.8
F,1.77,89.5
M,2.0,97.9
F,1.55,45.5
F,1.64,47.8
F,1.62,53.3
M,1.44,45.4
F,1.61,66.5
F,1.76,90.1
F,1.58,43.9
M,1.6,77.8
F,1.71,75.3
M,1.63,65.2
F,1.52,82.2
M,1.83,67.8
M,1.82,76.6
M,1.65,66.2
F,1.73,78.6
F,1.62,75.4
F,1.59,83.4
F,1.66,62.9
F,1.5,59.5
F,1.54,86.3
M,1.79,91.4
M,1.69,51.3
M,1.78,75.2
M,1.54,87.8
F,1.7,83.8
M,1.85,88.8
M,1.81,90.6
M,1.8,95.2
F,1.56,51.0
M,1.65,75.7
F,1.66,52.4
M,1.8,82.0
F,1.66,65.0
F,1.65,63.6
F,1.67,101.8
M,1.8,88.9
F,1.76,63.0
M,1.88,86.2
M,1.62,71.2
F,1.77,77.8
F,1.81,89.1
F,1.7,97.5
M,1.87,70.9
M,1.9,84.0
F,1.62,63.8
M,1.75,77.2
F,1.79,102.2
M,1.76,57.3
F,1.38,40.3
F,1.53,77.8
M,1.83,74.6
M,1.83,62.2
F,1.65,59.9
F,1.74,88.8
F,1.7,60.0
M,1.61,84.8
M,1.85,95.7
F,1.67,67.4
F,1.61,48.8
M,1.67,63.8
F,1.6,60.7
F,1.69,73.4
M,1.78,113.8
M,1.84,69.9
M,1.53,62.9
M,1.89,81.4
M,2.04,123.9
M,1.88,70.8
M,1.9,68.7
M,1.88,63.7
F,1.62,66.1
M,1.77,78.8
F,1.45,49.1
M,1.67,77.4
F,1.65,57.3
F,1.59,61.4
F,1.56,55.7
M,1.72,86.7
F,1.54,61.7
F,1.69,83.6
F,1.72,60.8
F,1.84,71.9
M,1.75,64.6
F,1.63,67.1
F,1.62,75.3
F,1.68,82.1
M,1.72,86.7
M,1.68,75.6
F,1.44,61.3
M,1.78,62.2
F,1.59,68.0
M,1.72,58.6
F,1.57,66.5
M,1.83,67.9
M,1.79,105.8
M,1.7,56.5
M,1.68,84.1
M,1.73,65.2
F,1.5,55.2
M,1.67,51.8
M,1.64,53.7
M,1.61,67.5
M,1.72,72.9
F,1.61,48.9
M,1.77,57.2
M,1.78,89.0
F,1.77,60.7
M,1.85,116.6
M,1.69,54.9
M,1.79,93.9
F,1.55,68.6
F,1.62,49.0
F,1.48,42.7
F,1.59,71.2
F,1.6,71.7
M,1.78,69.5
F,1.61,73.2
F,1.72,70.1
M,1.63,64.8
F,1.43,43.4
M,1.84,71.2
F,1.91,91.6
M,1.9,105.8
F,1.69,74.2
M,1.81,64.9
M,1.82,104.3
M,1.77,92.9
M,1.75,74.8
M,1.7,62.2
M,1.76,122.1
M,1.55,58.4
M,1.78,84.9
F,1.69,65.5
F,1.58,72.5
M,1.76,70.1
M,1.73,58.6
M,1.91,93.3
F,1.62,69.7
F,1.6,63.1
M,1.57,72.3
F,1.58,71.5
F,1.42,55.1
F,1.72,65.9
F,1.6,57.3
M,1.7,78.2
M,1.8,93.9
M,1.73,60.9
F,1.52,65.5
F,1.51,51.7
F,1.65,85.3
F,1.74,74.2
M,1.82,75.1
M,1.81,80.4
F,1.49,63.3
M,1.75,59.3
F,1.65,106.4
M,1.75,85.3
F,1.81,65.7
F,1.43,70.1
F,1.54,51.3
F,1.63,64.4
F,1.72,71.3
M,1.88,103.1
M,1.79,78.9
F,1.7,56.8
F,1.57,60.5
M,1.86,101.6
M,1.6,59.4
F,1.66,81.6
M,1.69,106.8
F,1.48,43.8
F,1.57,98.5
F,1.71,68.0
F,1.68,63.0
F,1.48,41.5
F,1.64,66.7
F,1.78,80.0
F,1.57,50.9
M,1.78,104.2
F,1.63,68.7
F,1.54,53.8
M,1.8,89.6
M,1.73,78.9
F,1.85,63.7
F,1.54,47.2
M,1.85,112.9
