sex,height,weight
M,1.81,67.2
M,1.75,79.1
M,1.76,128.8
F,1.72,60.6
M,1.58,52.8
M,1.79,88.2
F,1.64,71.9
F,1.59,74.9
M,1.69,85.3
M,1.66,57.2
F,1.71,85.3
M,1.89,109.5
F,1.57,50.0
M,1.65,69.2
M,1.87,92.3
F,1.63,76.4
M,1.67,105.3
M,1.75,102.1
M,1.62,66.0
M,1.79,95.4
F,1.41,45.3
M,1.86,99.3
F,1.56,57.3
F,1.54,70.4
M,1.77,76.1
M,1.61,59.5
M,1.81,93.9
M,1.59,71.9
M,1.95,46.6
F,1.58,52.1
F,1.7,59.5
F,1.65,61.4
F,1.59,30.7
M,1.76,86.8
M,1.79,141.5
M,1.7,68.9
M,1.75,81.4
M,1.74,62.9
F,1.66,55.0
F,1.61,100.4
M,1.8,114.4
M,1.75,83.7
F,1.67,52.7
M,1.84,47.3
M,1.7,116.3
F,1.68,74.7
F,1.69,54.7
M,1.76,91.4
M,1.66,55.4
M,1.69,63.0
M,1.72,73.3
F,1.61,59.1
F,1.53,56.5
M,1.61,52.6
M,1.9,89.4
F,1.73,86.4
F,1.73,77.2
F,1.56,104.1
F,1.54,66.1
M,1.74,88.4
F,1.57,62.1
M,1.69,64.0
F,1.69,60.8
M,1.84,74.6
M,1.67,45.4
M,1.69,74.6
M,1.76,81.7
M,1.87,92.2
F,1.64,60.5
F,1.67,82.4
M,1.78,78.8
F,1.67,52.2
M,1.82,69.4
F,1.64,75.0
F,1.54,88.1
F,1.68,64.5
M,1.66,68.5
M,1.65,55.8
F,1.62,57.2
F,1.79,60.3
M,1.69,70.1
M,1.76,63.8
F,1.67,62.0
F,1.73,64.5
M,1.72,61.6
M,1.66,51.1
M,1.62,49.8
F,1.51,55.8
F,1.52,49.6
M,1.69,46.0
M,1.83,74.3
F,1.69,83.8
M,1.65,73.9
M,1.9,94.8
M,2.06,108.7
M,1.71,66.1
M,1.78,76.1
M,1.66,70.1
M,1.79,92.8
F,1.48,55.6
M,1.57,56.5
F,1.55,65.7
M,1.78,78.6
M,1.79,70.7
M,1.65,51.7
F,1.53,55.1
F,1.66,77.5
F,1.69,61.3
M,1.67,51.7
F,1.66,52.0
M,1.82,61.5
M,1.82,75.1
M,1.79,75.0
F,1.69,56.4
M,1.77,62.4
F,1.62,73.4
M,1.77,71.3
M,1.51,55.7
F,1.53,69.1
M,1.9,73.4
F,1.71,68.7
M,1.64,59.2
M,1.65,71.7
M,1.78,59.8
F,1.77,76.1
F,1.64,78.6
F,1.57,60.0
F,1.75,63.9
M,1.77,91.4
F,1.66,63.2
F,1.68,55.6
M,1.76,79.3
M,1.7,69.9
F,1.52,54.6
F,1.74,85.7
F,1.76,87.4
F,1.58,53.4
F,1.61,108.4
F,1.61,81.1
M,1.73,57.2
F,1.47,46.5
M,1.83,64.5
M,1.67,70.5
M,1.87,126.1
F,1.66,99.5
F,1.44,55.2
M,1.84,80.4
