sex,height,weight
M,1.78,72.8
M,1.91,87.3
F,1.6,48.0
M,1.74,104.5
F,1.58,52.0
M,1.81,111.9
M,1.9,68.3
M,1.92,126.5
M,1.58,63.2
M,1.83,81.8
F,1.72,85.9
F,1.63,82.2
F,1.62,76.5
M,1.76,72.2
F,1.7,64.0
F,1.64,84.3
F,1.67,56.7
F,1.66,100.1
M,1.8,77.5
F,1.6,71.7
M,1.81,70.8
F,1.61,74.6
F,1.53,77.9
M,1.74,115.1
M,1.64,57.6
F,1.75,65.1
F,1.61,73.0
M,1.77,117.2
F,1.71,114.9
F,1.54,61.7
M,1.84,68.2
M,1.88,93.3
M,1.7,64.4
F,1.55,59.1
M,1.7,57.2
M,1.73,55.6
F,1.85,130.3
F,1.67,101.6
M,1.72,76.0
F,1.45,46.2
M,1.75,62.6
F,1.57,49.0
M,1.79,92.3
F,1.57,48.8
F,1.59,49.3
M,1.81,67.4
F,1.68,69.4
M,1.76,62.8
M,1.76,54.5
M,1.67,75.9
F,1.76,86.7
M,1.88,96.5
F,1.48,47.0
F,1.61,58.2
M,1.89,101.2
M,1.75,83.4
M,1.73,67.1
F,1.53,46.3
F,1.77,82.2
M,1.5,45.5
F,1.59,74.7
M,1.66,73.7
M,1.93,81.9
F,1.55,57.2
M,1.8,61.0
M,1.81,88.4
M,1.71,75.9
F,1.7,81.9
F,1.66,85.2
M,1.71,64.4
F,1.5,58.8
F,1.75,78.5
F,1.73,73.6
M,1.68,56.2
M,1.64,66.3
M,1.54,62.6
F,1.75,112.6
F,1.66,58.7
M,1.68,81.0
M,1.84,63.8
M,1.61,75.3
M,1.73,74.2
F,1.65,55.1
M,1.69,81.5
M,1.84,89.6
M,1.64,56.1
M,1.75,74.2
M,1.58,81.0
M,1.93,83.8
F,1.62,78.4
M,1.87,127.5
M,1.77,88.4
M,1.85,82.9
M,1.79,71.7
M,1.79,127.2
F,1.61,51.8
M,1.82,88.4
M,1.65,73.3
M,1.83,91.6
F,1.71,61.0
F,1.54,69.6
F,1.58,71.5
M,1.93,117.5
F,1.58,73.7
M,1.79,89.5
F,1.53,62.8
M,1.94,74.1
M,1.83,71.7
M,1.79,86.0
F,1.4,44.5
M,1.76,65.0
M,1.84,93.4
F,1.66,80.9
M,1.91,91.7
F,1.69,77.2
M,1.84,79.6
F,1.64,78.9
M,1.83,83.3
M,1.69,76.3
M,1.95,86.6
F,1.62,60.9
M,1.83,76.9
M,1.91,80.6
F,1.46,41.9
F,1.47,47.2
M,1.8,87.3
M,1.76,121.7
M,1.67,82.8
M,1.96,75.5
F,1.62,67.7
F,1.68,76.4
M,1.88,68.5
M,1.94,85.6
M,1.83,66.7
F,1.65,88.4
M,1.89,96.5
M,1.88,77.7
F,1.47,52.0
F,1.66,52.4
F,1.49,44.4
M,1.77,121.4
F,1.55,68.5
M,1.54,53.8
M,1.78,59.0
F,1.61,73.2
M,1.84,78.6
F,1.67,63.5
M,1.66,55.3
F,1.62,71.0
M,1.73,109.1
M,1.57,47.8
F,1.68,83.1
F,1.58,50.5
F,1.78,126.7
F,1.52,49.7
F,1.51,89.3
F,1.56,53.0
F,1.68,105.6
M,1.54,71.4
M,1.51,46.6
M,1.71,67.2
M,1.64,94.6
F,1.57,71.0
F,1.7,61.6
M,1.6,64.4
M,1.8,67.8
F,1.55,56.8
F,1.67,89.4
M,1.72,115.0
M,1.65,51.1
F,1.52,61.3
F,1.75,80.0
M,1.83,114.7
F,1.67,56.0
M,1.59,59.2
M,1.95,111.1
F,1.57,50.9
M,1.99,111.9
M,2.01,80.3
F,1.74,54.6
M,1.78,92.2
F,1.68,78.9
M,1.65,74.6
M,1.8,80.3
M,1.77,124.1
M,1.75,89.2
F,1.69,75.5
M,1.9,128.6
F,1.56,59.7
M,1.7,56.9
M,1.67,71.7
F,1.61,65.9
F,1.73,79.7
F,1.78,69.0
F,1.62,65.7
M,1.65,65.3
F,1.56,54.8
M,1.86,79.2
M,1.63,63.0
M,1.82,69.8
